Year,CannDeathAll,,AmpDeath1524,AmpDeath2534,AmpDeath3544,AmpDeath4554,AmpDeath55,,HeroDeath1524,HeroDeath2534,HeroDeath3544,HeroDeath4554,HeroDeath55,,CocDeathAll,,BenDeathAll
2008,58,,6,11,8,3,4,,19,79,55,20,5,,24,,406
2009,68,,6,6,8,4,0,,20,73,69,32,8,,30,,519
2010,74,,1,6,6,1,3,,16,83,72,38,12,,17,,557
2011,92,,2,8,7,1,7,,11,97,62,43,7,,16,,540
2012,93,,2,10,6,12,3,,9,61,59,32,10,,26,,618
2013,77,,7,15,14,12,3,,11,65,93,31,7,,22,,580
2014,152,,5,22,28,12,2,,12,58,85,51,30,,17,,710
2015,190,,9,21,36,19,7,,9,76,128,73,21,,47,,671
2016,197,,7,21,34,34,11,,20,69,141,89,43,,31,,668
