Years,CannMale,CannFemale,AmpMale,AmpFemale,HeroMale,HeroFemale,CocMale,CocFemale,BenMale,BenFemale
2008,1290,188,529,124,270,77,40,5,547,155
2010,2256,397,753,185,540,176,90,26,1005,320
2012,1750,253,841,194,355,90,51,8,752,197
2014,587,121,432,144,88,31,26,5,284,90
2016,682,149,760,196,81,35,19,1,307,82
