Years,Cann1820,Cann2125,Cann2630,Cann3135,Cann36,,Amp1820,Amp2125,Amp2630,Amp3135,Amp36,,Hero1820,Hero2125,Hero2630,Hero3135,Hero36,,Coc1820,Coc2125,Coc2630,Coc3135,Coc36,,Ben1820,Ben2125,Ben2630,Ben3135,Ben36
2008,237,351,300,244,309,,61,146,138,129,176,,14,61,97,77,95,,4,15,10,11,5,,36,118,169,155,221
2010,472,635,502,386,658,,70,205,204,181,278,,37,114,175,159,231,,9,26,24,22,35,,84,209,305,250,477
2012,348,476,363,298,518,,94,210,237,183,311,,19,46,102,117,161,,5,13,16,11,14,,73,145,174,204,353
2014,113,153,148,109,185,,56,105,131,110,174,,3,8,21,33,54,,1,1,7,13,9,,19,44,74,84,153
2016,132,177,142,136,244,,86,168,196,177,329,,4,17,16,19,60,,5,4,4,2,5,,25,51,54,82,177
